district_code,resource_id,quantity
412,R6,71980327.0
412,R7,9597293.0
412,R8,30809.0
412,R9,41066.0
412,R10,1839533.0
412,R11,1519621.0
412,R12,68380.0
412,R13,34191.0
412,R14,1600.0
412,R15,200.0
412,R16,640.0
412,R17,47987.0
412,R18,63982.0
412,R19,399890.0
412,R20,31992.0
412,R21,1066.0
412,R22,400.0
412,R23,1279.0
412,R24,560.0
412,R25,1600.0
412,R26,128.0
412,R27,7.0
412,R28,3.0
412,R29,320.0
412,R30,534.0
412,R31,13.0
412,R32,16.0
412,R33,2.0
412,R34,160.0
412,R35,7.0
412,R36,9.0
412,R37,0.0
412,R38,2.0
412,R39,3199124.0
412,R40,1919474.0
412,R41,3420.0
412,R42,102570.0
412,R43,1199672.0
412,R44,13.0
412,R45,320.0
412,R46,4.0
412,R47,534.0
412,R48,31992.0
412,R49,41029.0
412,R50,2879212.0
412,R51,879759.0
412,R52,319912.0
412,R53,9.0
412,R54,39990.0
412,R55,356.0
412,R56,728.0
413,R1,4493633.0
413,R2,1572837.0
413,R3,1348081.0
413,R4,359479.0
413,R5,22468217.0
413,R6,67404861.0
413,R7,8987307.0
413,R8,28956.0
413,R9,38342.0
413,R10,1722679.0
413,R11,1423152.0
413,R12,64601.0
413,R13,32215.0
413,R14,1526.0
413,R15,217.0
413,R16,600.0
413,R17,44963.0
413,R18,60169.0
413,R19,374470.0
413,R20,29977.0
413,R21,998.0
413,R22,374.0
413,R23,1386.0
413,R24,700.0
413,R25,1498.0
413,R26,120.0
413,R27,6.0
413,R28,2.0
413,R29,316.0
413,R30,518.0
413,R31,113.0
413,R32,15.0
413,R33,4.0
413,R34,150.0
413,R35,50.0
413,R36,18.0
413,R37,0.0
413,R38,4.0
413,R39,2995493.0
413,R40,1797630.0
413,R41,3218.0
413,R42,96447.0
413,R43,1123544.0
413,R44,27.0
413,R45,329.0
413,R46,4.0
413,R47,705.0
413,R48,30090.0
413,R49,38625.0
413,R50,2696380.0
413,R51,824040.0
413,R52,299628.0
413,R53,8.0
413,R54,37647.0
413,R55,332.0
413,R56,714.0
414,R1,8479216.0
414,R2,2967929.0
414,R3,2543780.0
414,R4,678363.0
414,R5,42395992.0
414,R6,127188019.0
414,R7,16958437.0
414,R8,56162.0
414,R9,74792.0
414,R10,3250380.0
414,R11,2685120.0
414,R12,124645.0
414,R13,62308.0
414,R14,2928.0
414,R15,416.0
414,R16,1130.0
414,R17,84893.0
414,R18,112769.0
414,R19,706666.0
414,R20,56554.0
414,R21,1884.0
414,R22,790.0
414,R23,2262.0
414,R24,990.0
414,R25,2907.0
414,R26,226.0
414,R27,12.0
414,R28,5.0
414,R29,585.0
414,R30,1026.0
414,R31,58.0
414,R32,57.0
414,R33,8.0
414,R34,282.0
414,R35,12.0
414,R36,28.0
414,R37,1.0
414,R38,4.0
414,R39,5652825.0
414,R40,3391678.0
414,R41,6231.0
414,R42,186922.0
414,R43,2119879.0
414,R44,24.0
414,R45,642.0
414,R46,16.0
414,R47,942.0
414,R48,56528.0
414,R49,74828.0
414,R50,5087516.0
414,R51,1554519.0
414,R52,565308.0
414,R53,16.0
414,R54,70748.0
414,R55,707.0
414,R56,1284.0
415,R1,839104.0
415,R2,293834.0
415,R3,251841.0
415,R4,67396.0
415,R5,4194627.0
415,R6,12583936.0
415,R7,1677895.0
415,R8,5261.0
415,R9,6743.0
415,R10,321613.0
415,R11,265873.0
415,R12,11219.0
415,R13,5780.0
415,R14,535.0
415,R15,109.0
415,R16,112.0
415,R17,8668.0
415,R18,11379.0
415,R19,69990.0
415,R20,5622.0
415,R21,186.0
415,R22,134.0
415,R23,387.0
415,R24,216.0
415,R25,507.0
415,R26,128.0
415,R27,2.0
415,R28,0.0
415,R29,84.0
415,R30,321.0
415,R31,17.0
415,R32,33.0
415,R33,0.0
415,R34,28.0
415,R35,1.0
415,R36,28.0
415,R37,0.0
415,R38,0.0
415,R39,559308.0
415,R40,335568.0
415,R41,735.0
415,R42,16789.0
415,R43,209998.0
415,R44,13.0
415,R45,143.0
415,R46,0.0
415,R47,113.0
415,R48,5752.0
415,R49,6952.0
415,R50,503352.0
415,R51,153802.0
415,R52,55989.0
415,R53,4.0
415,R54,7063.0
415,R55,231.0
415,R56,282.0
416,R1,3201845.0
416,R2,1120735.0
416,R3,960565.0
416,R4,256171.0
416,R5,16009157.0
416,R6,48027437.0
416,R7,6403702.0
416,R8,21770.0
416,R9,29021.0
416,R10,1227385.0
416,R11,1013947.0
416,R12,48369.0
416,R13,24171.0
416,R14,1092.0
416,R15,134.0
416,R16,426.0
416,R17,32047.0
416,R18,42708.0
416,R19,266819.0
416,R20,21372.0
416,R21,712.0
416,R22,266.0
416,R23,854.0
416,R24,374.0
416,R25,1067.0
416,R26,86.0
416,R27,4.0
416,R28,2.0
416,R29,237.0
416,R30,356.0
416,R31,9.0
416,R32,10.0
416,R33,4.0
416,R34,107.0
416,R35,4.0
416,R36,6.0
416,R37,0.0
416,R38,2.0
416,R39,2134578.0
416,R40,1280732.0
416,R41,2425.0
416,R42,72099.0
416,R43,800457.0
416,R44,9.0
416,R45,213.0
416,R46,3.0
416,R47,356.0
416,R48,21346.0
416,R49,29004.0
416,R50,1921096.0
416,R51,587002.0
416,R52,213487.0
416,R53,6.0
416,R54,26682.0
416,R55,237.0
416,R56,486.0
417,R1,1531389.0
417,R2,536041.0
417,R3,459416.0
417,R4,122512.0
417,R5,7656902.0
417,R6,22970702.0
417,R7,3062783.0
417,R8,9858.0
417,R9,13144.0
417,R10,586959.0
417,R11,484976.0
417,R12,21922.0
417,R13,10952.0
417,R14,530.0
417,R15,64.0
417,R16,204.0
417,R17,15343.0
417,R18,20445.0
417,R19,127621.0
417,R20,10256.0
417,R21,340.0
417,R22,127.0
417,R23,409.0
417,R24,178.0
417,R25,91.0
417,R26,40.0
417,R27,4.0
417,R28,1.0
417,R29,129.0
417,R30,170.0
417,R31,4.0
417,R32,5.0
417,R33,0.0
417,R34,52.0
417,R35,0.0
417,R36,0.0
417,R37,0.0
417,R38,0.0
417,R39,1020948.0
417,R40,612552.0
417,R41,1096.0
417,R42,32854.0
417,R43,382844.0
417,R44,4.0
417,R45,102.0
417,R46,2.0
417,R47,170.0
417,R48,10224.0
417,R49,13142.0
417,R50,918828.0
417,R51,280753.0
417,R52,102127.0
417,R53,4.0
417,R54,12762.0
417,R55,114.0
417,R56,232.0
418,R1,4127208.0
418,R2,1444550.0
418,R3,1238192.0
418,R4,330215.0
418,R5,20635872.0
418,R6,61907532.0
418,R7,8254374.0
418,R8,26330.0
418,R9,35093.0
418,R10,1582122.0
418,R11,1306978.0
418,R12,58417.0
418,R13,29208.0
418,R14,1376.0
418,R15,172.0
418,R16,550.0
418,R17,41272.0
418,R18,55028.0
418,R19,343930.0
418,R20,27514.0
418,R21,918.0
418,R22,344.0
418,R23,1100.0
418,R24,482.0
418,R25,1376.0
418,R26,110.0
418,R27,5.0
418,R28,2.0
418,R29,275.0
418,R30,459.0
418,R31,12.0
418,R32,14.0
418,R33,2.0
418,R34,138.0
418,R35,5.0
418,R36,8.0
418,R37,0.0
418,R38,2.0
418,R39,2751444.0
418,R40,1650866.0
418,R41,2920.0
418,R42,87626.0
418,R43,1031792.0
418,R44,12.0
418,R45,275.0
418,R46,4.0
418,R47,459.0
418,R48,27514.0
418,R49,35051.0
418,R50,2476300.0
418,R51,756648.0
418,R52,275144.0
418,R53,8.0
418,R54,34394.0
418,R55,306.0
418,R56,626.0
419,R1,11795857.0
419,R2,4128628.0
419,R3,3538834.0
419,R4,943759.0
419,R5,58979137.0
419,R6,176937337.0
419,R7,23591708.0
419,R8,65364.0
419,R9,87113.0
419,R10,4521768.0
419,R11,3735404.0
419,R12,145085.0
419,R13,72529.0
419,R14,3869.0
419,R15,541.0
419,R16,1572.0
419,R17,118030.0
419,R18,157343.0
419,R19,982985.0
419,R20,78666.0
419,R21,2622.0
419,R22,983.0
419,R23,3192.0
419,R24,1376.0
419,R25,3932.0
419,R26,362.0
419,R27,16.0
419,R28,8.0
419,R29,806.0
419,R30,1355.0
419,R31,32.0
419,R32,40.0
419,R33,10.0
419,R34,394.0
419,R35,16.0
419,R36,22.0
419,R37,2.0
419,R38,6.0
419,R39,7863956.0
419,R40,4718328.0
419,R41,7252.0
419,R42,217588.0
419,R43,2948955.0
419,R44,32.0
419,R45,786.0
419,R46,11.0
419,R47,1358.0
419,R48,78638.0
419,R49,87069.0
419,R50,7077492.0
419,R51,2162607.0
419,R52,786472.0
419,R53,22.0
419,R54,98348.0
419,R55,874.0
419,R56,1788.0
42,R1,5974673.0
42,R2,2091276.0
42,R3,1792415.0
42,R4,478000.0
42,R5,29872422.0
42,R6,89617414.0
42,R7,11949230.0
42,R8,34909.0
42,R9,46466.0
42,R10,2290258.0
42,R11,1891960.0
42,R12,77469.0
42,R13,38897.0
42,R14,2189.0
42,R15,330.0
42,R16,878.0
42,R17,59762.0
42,R18,79791.0
42,R19,497873.0
42,R20,39851.0
42,R21,1409.0
42,R22,651.0
42,R23,1674.0
42,R24,783.0
42,R25,2139.0
42,R26,243.0
42,R27,22.0
42,R28,8.0
42,R29,562.0
42,R30,821.0
42,R31,48.0
42,R32,20.0
42,R33,6.0
42,R34,283.0
42,R35,8.0
42,R36,21.0
42,R37,0.0
42,R38,6.0
42,R39,3982984.0
42,R40,2389790.0
42,R41,3881.0
42,R42,115953.0
42,R43,1493781.0
42,R44,25.0
42,R45,578.0
42,R46,18.0
42,R47,823.0
42,R48,39896.0
42,R49,46488.0
42,R50,3584931.0
42,R51,1095503.0
42,R52,398500.0
42,R53,33.0
42,R54,49787.0
42,R55,632.0
42,R56,1091.0
420,R1,10218080.0
420,R2,3576428.0
420,R3,3065446.0
420,R4,817533.0
420,R5,51090187.0
420,R6,153270506.0
420,R7,20436177.0
420,R8,53899.0
420,R9,71853.0
420,R10,3916948.0
420,R11,3235781.0
420,R12,119771.0
420,R13,59908.0
420,R14,3439.0
420,R15,454.0
420,R16,1362.0
420,R17,102258.0
420,R18,136289.0
420,R19,851513.0
420,R20,68215.0
420,R21,2271.0
420,R22,852.0
420,R23,2724.0
420,R24,1193.0
420,R25,3406.0
420,R26,273.0
420,R27,28.0
420,R28,7.0
420,R29,709.0
420,R30,1166.0
420,R31,53.0
420,R32,59.0
420,R33,15.0
420,R34,340.0
420,R35,14.0
420,R36,60.0
420,R37,2.0
420,R38,10.0
420,R39,6812050.0
420,R40,4087246.0
420,R41,6024.0
420,R42,179574.0
420,R43,2554508.0
420,R44,49.0
420,R45,712.0
420,R46,22.0
420,R47,1163.0
420,R48,68157.0
420,R49,71816.0
420,R50,6130818.0
420,R51,1873306.0
420,R52,681257.0
420,R53,54.0
420,R54,85150.0
420,R55,756.0
420,R56,1574.0
421,R1,12192243.0
421,R2,4267500.0
421,R3,3657692.0
421,R4,975482.0
421,R5,60961107.0
421,R6,182883342.0
421,R7,24384489.0
421,R8,69206.0
421,R9,92149.0
421,R10,4673710.0
421,R11,3860924.0
421,R12,153555.0
421,R13,76768.0
421,R14,4173.0
421,R15,584.0
421,R16,1626.0
421,R17,122034.0
421,R18,162588.0
421,R19,1016107.0
421,R20,81300.0
421,R21,2709.0
421,R22,1100.0
421,R23,3252.0
421,R24,1422.0
421,R25,4144.0
421,R26,326.0
421,R27,16.0
421,R28,9.0
421,R29,833.0
421,R30,1091.0
421,R31,69.0
421,R32,83.0
421,R33,12.0
421,R34,406.0
421,R35,16.0
421,R36,37.0
421,R37,2.0
421,R38,6.0
421,R39,8128171.0
421,R40,4876886.0
421,R41,7677.0
421,R42,230307.0
421,R43,3048128.0
421,R44,34.0
421,R45,886.0
421,R46,24.0
421,R47,1355.0
421,R48,81282.0
421,R49,92183.0
421,R50,7315330.0
421,R51,2235240.0
421,R52,812834.0
421,R53,22.0
421,R54,101686.0
421,R55,985.0
421,R56,1848.0
422,R1,4720573.0
422,R2,1652300.0
422,R3,1416236.0
422,R4,377734.0
422,R5,23602657.0
422,R6,70807897.0
422,R7,9441113.0
422,R8,28913.0
422,R9,38535.0
422,R10,1809571.0
422,R11,1494906.0
422,R12,64116.0
422,R13,32044.0
422,R14,1601.0
422,R15,247.0
422,R16,630.0
422,R17,47268.0
422,R18,63013.0
422,R19,393391.0
422,R20,31494.0
422,R21,1049.0
422,R22,393.0
422,R23,1312.0
422,R24,551.0
422,R25,1574.0
422,R26,172.0
422,R27,12.0
422,R28,3.0
422,R29,344.0
422,R30,573.0
422,R31,14.0
422,R32,16.0
422,R33,4.0
422,R34,157.0
422,R35,6.0
422,R36,8.0
422,R37,0.0
422,R38,2.0
422,R39,3147079.0
422,R40,1888209.0
422,R41,3204.0
422,R42,96128.0
422,R43,1180131.0
422,R44,14.0
422,R45,314.0
422,R46,5.0
422,R47,558.0
422,R48,31476.0
422,R49,38505.0
422,R50,2832247.0
422,R51,865478.0
422,R52,314794.0
422,R53,14.0
422,R54,39387.0
422,R55,349.0
422,R56,716.0
423,R1,10356322.0
423,R2,3624868.0
423,R3,3106912.0
423,R4,828526.0
423,R5,51781522.0
423,R6,155344522.0
423,R7,20712642.0
423,R8,64816.0
423,R9,86414.0
423,R10,3969936.0
423,R11,3279562.0
423,R12,144007.0
423,R13,71994.0
423,R14,3471.0
423,R15,414.0
423,R16,1380.0
423,R17,103593.0
423,R18,138110.0
423,R19,863025.0
423,R20,69062.0
423,R21,2302.0
423,R22,864.0
423,R23,2775.0
423,R24,1208.0
423,R25,3452.0
423,R26,276.0
423,R27,27.0
423,R28,7.0
423,R29,709.0
423,R30,1150.0
423,R31,28.0
423,R32,42.0
423,R33,8.0
423,R34,346.0
423,R35,14.0
423,R36,20.0
423,R37,2.0
423,R38,8.0
423,R39,6904229.0
423,R40,4142520.0
423,R41,7200.0
423,R42,215982.0
423,R43,2589075.0
423,R44,28.0
423,R45,690.0
423,R46,10.0
423,R47,1163.0
423,R48,69042.0
423,R49,86392.0
423,R50,6213498.0
423,R51,1898656.0
423,R52,690440.0
423,R53,20.0
423,R54,86303.0
423,R55,782.0
423,R56,1569.0
424,R1,8671175.0
424,R2,3035112.0
424,R3,2601488.0
424,R4,693931.0
424,R5,43355002.0
424,R6,130065048.0
424,R7,17342042.0
424,R8,53562.0
424,R9,71090.0
424,R10,3323904.0
424,R11,2746019.0
424,R12,118465.0
424,R13,59384.0
424,R14,3143.0
424,R15,358.0
424,R16,1156.0
424,R17,86970.0
424,R18,115795.0
424,R19,722668.0
424,R20,57835.0
424,R21,1927.0
424,R22,798.0
424,R23,2504.0
424,R24,1160.0
424,R25,3111.0
424,R26,400.0
424,R27,29.0
424,R28,5.0
424,R29,607.0
424,R30,1183.0
424,R31,49.0
424,R32,0.0
424,R33,6.0
424,R34,290.0
424,R35,12.0
424,R36,31.0
424,R37,1.0
424,R38,12.0
424,R39,5780693.0
424,R40,3468399.0
424,R41,6076.0
424,R42,177670.0
424,R43,2167981.0
424,R44,24.0
424,R45,657.0
424,R46,24.0
424,R47,977.0
424,R48,57987.0
424,R49,71279.0
424,R50,5202597.0
424,R51,1589682.0
424,R52,578084.0
424,R53,32.0
424,R54,72320.0
424,R55,905.0
424,R56,1466.0
425,R1,10574602.0
425,R2,3701078.0
425,R3,3172595.0
425,R4,846020.0
425,R5,52871586.0
425,R6,158613813.0
425,R7,21148583.0
425,R8,64165.0
425,R9,85871.0
425,R10,4053494.0
425,R11,3348556.0
425,R12,142818.0
425,R13,71655.0
425,R14,3860.0
425,R15,466.0
425,R16,1410.0
425,R17,105786.0
425,R18,140918.0
425,R19,881524.0
425,R20,70793.0
425,R21,2614.0
425,R22,882.0
425,R23,2832.0
425,R24,1133.0
425,R25,3524.0
425,R26,282.0
425,R27,19.0
425,R28,40.0
425,R29,1029.0
425,R30,1524.0
425,R31,60.0
425,R32,82.0
425,R33,8.0
425,R34,352.0
425,R35,14.0
425,R36,63.0
425,R37,10.0
425,R38,35.0
425,R39,7049500.0
425,R40,4229749.0
425,R41,7172.0
425,R42,214145.0
425,R43,2643562.0
425,R44,51.0
425,R45,1067.0
425,R46,62.0
425,R47,1208.0
425,R48,70531.0
425,R49,85743.0
425,R50,6344550.0
425,R51,1938612.0
425,R52,704982.0
425,R53,41.0
425,R54,88394.0
425,R55,789.0
425,R56,1627.0
426,R1,6099157.0
426,R2,2134840.0
426,R3,1829829.0
426,R4,488055.0
426,R5,30495637.0
426,R6,91486837.0
426,R7,12198357.0
426,R8,41253.0
426,R9,54978.0
426,R10,2338033.0
426,R11,1931469.0
426,R12,91553.0
426,R13,45776.0
426,R14,2051.0
426,R15,302.0
426,R16,813.0
426,R17,61102.0
426,R18,81396.0
426,R19,508260.0
426,R20,40717.0
426,R21,1356.0
426,R22,508.0
426,R23,1685.0
426,R24,712.0
426,R25,2033.0
426,R26,199.0
426,R27,19.0
426,R28,4.0
426,R29,435.0
426,R30,723.0
426,R31,39.0
426,R32,0.0
426,R33,6.0
426,R34,204.0
426,R35,9.0
426,R36,37.0
426,R37,0.0
426,R38,4.0
426,R39,4066157.0
426,R40,2439696.0
426,R41,4607.0
426,R42,137266.0
426,R43,1524780.0
426,R44,16.0
426,R45,406.0
426,R46,21.0
426,R47,735.0
426,R48,40707.0
426,R49,54943.0
426,R50,3659472.0
426,R51,1118221.0
426,R52,406692.0
426,R53,35.0
426,R54,50872.0
426,R55,465.0
426,R56,924.0
427,R1,14270780.0
427,R2,4994908.0
427,R3,4281256.0
427,R4,1141692.0
427,R5,71353772.0
427,R6,214061252.0
427,R7,28541475.0
427,R8,93244.0
427,R9,124316.0
427,R10,5470485.0
427,R11,4519128.0
427,R12,207166.0
427,R13,103570.0
427,R14,4783.0
427,R15,595.0
427,R16,1903.0
427,R17,142736.0
427,R18,190305.0
427,R19,1189229.0
427,R20,95166.0
427,R21,3086.0
427,R22,1189.0
427,R23,3812.0
427,R24,1664.0
427,R25,4757.0
427,R26,381.0
427,R27,34.0
427,R28,9.0
427,R29,970.0
427,R30,1586.0
427,R31,40.0
427,R32,62.0
427,R33,12.0
427,R34,476.0
427,R35,20.0
427,R36,26.0
427,R37,2.0
427,R38,12.0
427,R39,9513862.0
427,R40,5708299.0
427,R41,10356.0
427,R42,310710.0
427,R43,3567687.0
427,R44,40.0
427,R45,952.0
427,R46,14.0
427,R47,1592.0
427,R48,95138.0
427,R49,124284.0
427,R50,8562449.0
427,R51,2616304.0
427,R52,951414.0
427,R53,26.0
427,R54,118923.0
427,R55,1073.0
427,R56,2162.0
428,R1,7585356.0
428,R2,2655059.0
428,R3,2275672.0
428,R4,606995.0
428,R5,37926612.0
428,R6,113779834.0
428,R7,15170699.0
428,R8,53747.0
428,R9,71514.0
428,R10,2907746.0
428,R11,2402088.0
428,R12,119071.0
428,R13,59522.0
428,R14,2619.0
428,R15,445.0
428,R16,1011.0
428,R17,75999.0
428,R18,101206.0
428,R19,632203.0
428,R20,50598.0
428,R21,1686.0
428,R22,712.0
428,R23,2072.0
428,R24,885.0
428,R25,2615.0
428,R26,246.0
428,R27,10.0
428,R28,6.0
428,R29,534.0
428,R30,979.0
428,R31,43.0
428,R32,65.0
428,R33,6.0
428,R34,252.0
428,R35,10.0
428,R36,32.0
428,R37,1.0
428,R38,3.0
428,R39,5056948.0
428,R40,3034126.0
428,R41,5952.0
428,R42,178564.0
428,R43,1896409.0
428,R44,21.0
428,R45,588.0
428,R46,16.0
428,R47,890.0
428,R48,50568.0
428,R49,71563.0
428,R50,4551188.0
428,R51,1390681.0
428,R52,505765.0
428,R53,14.0
428,R54,63345.0
428,R55,640.0
428,R56,1150.0
429,R1,13373612.0
429,R2,4680961.0
429,R3,4012085.0
429,R4,1069971.0
429,R5,66868052.0
429,R6,200604217.0
429,R7,26747254.0
429,R8,86253.0
429,R9,114900.0
429,R10,5126553.0
429,R11,4235009.0
429,R12,191524.0
429,R13,95749.0
429,R14,4566.0
429,R15,635.0
429,R16,1784.0
429,R17,133835.0
429,R18,178344.0
429,R19,1114525.0
429,R20,88902.0
429,R21,2972.0
429,R22,1196.0
429,R23,3567.0
429,R24,1560.0
429,R25,4527.0
429,R26,356.0
429,R27,18.0
429,R28,9.0
429,R29,921.0
429,R30,1562.0
429,R31,67.0
429,R32,79.0
429,R33,12.0
429,R34,445.0
429,R35,18.0
429,R36,40.0
429,R37,2.0
429,R38,6.0
429,R39,8915769.0
429,R40,5349444.0
429,R41,9575.0
429,R42,287052.0
429,R43,3343486.0
429,R44,38.0
429,R45,973.0
429,R46,24.0
429,R47,1486.0
429,R48,89157.0
429,R49,114978.0
429,R50,8024166.0
429,R51,2451670.0
429,R52,891603.0
429,R53,25.0
429,R54,111506.0
429,R55,1077.0
429,R56,2027.0
43,R1,12174888.0
43,R2,4261232.0
43,R3,3652360.0
43,R4,974282.0
43,R5,60872247.0
43,R6,182616911.0
43,R7,24349169.0
43,R8,69590.0
43,R9,92629.0
43,R10,4667365.0
43,R11,3855267.0
43,R12,154571.0
43,R13,77423.0
43,R14,4305.0
43,R15,591.0
43,R16,1867.0
43,R17,121901.0
43,R18,162647.0
43,R19,1014855.0
43,R20,81438.0
43,R21,2783.0
43,R22,1469.0
43,R23,3327.0
43,R24,1511.0
43,R25,4220.0
43,R26,678.0
43,R27,29.0
43,R28,16.0
43,R29,1268.0
43,R30,1531.0
43,R31,91.0
43,R32,41.0
43,R33,90.0
43,R34,771.0
43,R35,136.0
43,R36,136.0
43,R37,2.0
43,R38,12.0
43,R39,8116614.0
43,R40,4870078.0
43,R41,7735.0
43,R42,231596.0
43,R43,3043769.0
43,R44,34.0
43,R45,1379.0
43,R46,36.0
43,R47,1680.0
43,R48,81520.0
43,R49,92858.0
43,R50,7304902.0
43,R51,2232166.0
43,R52,811798.0
43,R53,63.0
43,R54,101454.0
43,R55,983.0
43,R56,2305.0
430,R1,14190628.0
430,R2,4966884.0
430,R3,4257182.0
430,R4,1135326.0
430,R5,70953172.0
430,R6,212859599.0
430,R7,28381264.0
430,R8,94637.0
430,R9,126248.0
430,R10,5439736.0
430,R11,4493700.0
430,R12,210426.0
430,R13,105213.0
430,R14,4812.0
430,R15,669.0
430,R16,1892.0
430,R17,141988.0
430,R18,189208.0
430,R19,1182634.0
430,R20,94604.0
430,R21,3110.0
430,R22,1265.0
430,R23,3467.0
430,R24,1656.0
430,R25,4821.0
430,R26,379.0
430,R27,26.0
430,R28,10.0
430,R29,946.0
430,R30,1661.0
430,R31,75.0
430,R32,90.0
430,R33,5.0
430,R34,474.0
430,R35,19.0
430,R36,53.0
430,R37,2.0
430,R38,13.0
430,R39,9460424.0
430,R40,5676254.0
430,R41,10522.0
430,R42,315639.0
430,R43,3547725.0
430,R44,39.0
430,R45,1026.0
430,R46,28.0
430,R47,1591.0
430,R48,94604.0
430,R49,126324.0
430,R50,8514382.0
430,R51,2601617.0
430,R52,946042.0
430,R53,26.0
430,R54,118336.0
430,R55,1122.0
430,R56,2040.0
431,R1,3868590.0
431,R2,1354127.0
431,R3,1160607.0
431,R4,309606.0
431,R5,19342782.0
431,R6,58028346.0
431,R7,7737138.0
431,R8,26214.0
431,R9,34848.0
431,R10,1482986.0
431,R11,1225082.0
431,R12,58010.0
431,R13,29004.0
431,R14,1357.0
431,R15,240.0
431,R16,516.0
431,R17,38765.0
431,R18,51581.0
431,R19,322442.0
431,R20,25790.0
431,R21,860.0
431,R22,404.0
431,R23,1031.0
431,R24,452.0
431,R25,1360.0
431,R26,104.0
431,R27,5.0
431,R28,2.0
431,R29,258.0
431,R30,515.0
431,R31,29.0
431,R32,44.0
431,R33,2.0
431,R34,128.0
431,R35,5.0
431,R36,27.0
431,R37,0.0
431,R38,2.0
431,R39,2579032.0
431,R40,1547420.0
431,R41,2900.0
431,R42,87014.0
431,R43,967203.0
431,R44,10.0
431,R45,341.0
431,R46,8.0
431,R47,430.0
431,R48,25790.0
431,R49,34889.0
431,R50,2321128.0
431,R51,709234.0
431,R52,257904.0
431,R53,8.0
431,R54,32317.0
431,R55,351.0
431,R56,586.0
432,R1,4956444.0
432,R2,1734783.0
432,R3,1486962.0
432,R4,396554.0
432,R5,24782052.0
432,R6,74346072.0
432,R7,9912846.0
432,R8,32396.0
432,R9,43181.0
432,R10,1899996.0
432,R11,1569569.0
432,R12,71898.0
432,R13,35949.0
432,R14,1652.0
432,R15,207.0
432,R16,660.0
432,R17,49564.0
432,R18,66085.0
432,R19,413034.0
432,R20,33043.0
432,R21,1101.0
432,R22,413.0
432,R23,1322.0
432,R24,578.0
432,R25,1652.0
432,R26,132.0
432,R27,6.0
432,R28,3.0
432,R29,330.0
432,R30,551.0
432,R31,14.0
432,R32,16.0
432,R33,2.0
432,R34,166.0
432,R35,6.0
432,R36,9.0
432,R37,0.0
432,R38,2.0
432,R39,3304268.0
432,R40,1982560.0
432,R41,3594.0
432,R42,107848.0
432,R43,1239100.0
432,R44,14.0
432,R45,330.0
432,R46,5.0
432,R47,551.0
432,R48,33043.0
432,R49,43139.0
432,R50,2973842.0
432,R51,908673.0
432,R52,330426.0
432,R53,9.0
432,R54,41304.0
432,R55,367.0
432,R56,750.0
433,R1,8042508.0
433,R2,2814905.0
433,R3,2412782.0
433,R4,643440.0
433,R5,40212372.0
433,R6,120637063.0
433,R7,16084974.0
433,R8,51668.0
433,R9,68876.0
433,R10,3082988.0
433,R11,2546823.0
433,R12,114724.0
433,R13,57381.0
433,R14,2681.0
433,R15,365.0
433,R16,1072.0
433,R17,80424.0
433,R18,107260.0
433,R19,670206.0
433,R20,53616.0
433,R21,1788.0
433,R22,670.0
433,R23,2144.0
433,R24,938.0
433,R25,2681.0
433,R26,214.0
433,R27,10.0
433,R28,6.0
433,R29,537.0
433,R30,911.0
433,R31,22.0
433,R32,27.0
433,R33,3.0
433,R34,268.0
433,R35,10.0
433,R36,31.0
433,R37,1.0
433,R38,6.0
433,R39,5361644.0
433,R40,3216986.0
433,R41,5736.0
433,R42,172084.0
433,R43,2010616.0
433,R44,45.0
433,R45,562.0
433,R46,8.0
433,R47,920.0
433,R48,53616.0
433,R49,68834.0
433,R50,4825480.0
433,R51,1474452.0
433,R52,536195.0
433,R53,15.0
433,R54,67020.0
433,R55,596.0
433,R56,1244.0
434,R1,8730446.0
434,R2,3055677.0
434,R3,2619156.0
434,R4,698465.0
434,R5,43652102.0
434,R6,130956242.0
434,R7,17460860.0
434,R8,53435.0
434,R9,71235.0
434,R10,3346691.0
434,R11,2764663.0
434,R12,118674.0
434,R13,59336.0
434,R14,2910.0
434,R15,364.0
434,R16,1164.0
434,R17,87304.0
434,R18,116406.0
434,R19,727535.0
434,R20,58203.0
434,R21,1940.0
434,R22,728.0
434,R23,2328.0
434,R24,1018.0
434,R25,2910.0
434,R26,233.0
434,R27,12.0
434,R28,6.0
434,R29,582.0
434,R30,970.0
434,R31,25.0
434,R32,29.0
434,R33,0.0
434,R34,292.0
434,R35,12.0
434,R36,16.0
434,R37,1.0
434,R38,4.0
434,R39,5820276.0
434,R40,3492166.0
434,R41,5934.0
434,R42,178010.0
434,R43,2182529.0
434,R44,25.0
434,R45,582.0
434,R46,8.0
434,R47,970.0
434,R48,58203.0
434,R49,71203.0
434,R50,5238248.0
434,R51,1600576.0
434,R52,582028.0
434,R53,16.0
434,R54,72754.0
434,R55,647.0
434,R56,1323.0
435,R1,11921226.0
435,R2,4172457.0
435,R3,3576447.0
435,R4,953774.0
435,R5,59605962.0
435,R6,178817823.0
435,R7,23842410.0
435,R8,70554.0
435,R9,94021.0
435,R10,4569830.0
435,R11,3775098.0
435,R12,156576.0
435,R13,78317.0
435,R14,3974.0
435,R15,553.0
435,R16,1590.0
435,R17,119260.0
435,R18,159027.0
435,R19,993432.0
435,R20,79474.0
435,R21,2649.0
435,R22,994.0
435,R23,3227.0
435,R24,1402.0
435,R25,3974.0
435,R26,371.0
435,R27,16.0
